observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[35.6, 39.52, 9.8, 162.4, -94.38, 248.63, 1.0, 1.0, 0.0]","[35.67, 39.52, 9.73, 162.46, -94.37, 247.49, 1.0, 1.0, 0.0]",12.766666666666632,383,1,665,1
"[35.67, 39.52, 9.73, 162.46, -94.37, 247.49, 1.0, 1.0, 0.0]","[35.76, 39.52, 9.61, 162.56, -94.36, 245.77, 1.0, 1.0, 0.0]",12.799999999999965,384,1,666,1
"[35.76, 39.52, 9.61, 162.56, -94.36, 245.77, 1.0, 1.0, 0.0]","[35.82, 39.52, 9.54, 162.62, -94.35, 244.64, 1.0, 1.0, 0.0]",12.833333333333298,385,1,667,1
"[35.82, 39.52, 9.54, 162.62, -94.35, 244.64, 1.0, 1.0, 0.0]","[35.92, 39.52, 9.42, 162.72, -94.34, 242.92, 1.0, 1.0, 0.0]",12.866666666666632,386,1,668,1
"[35.92, 39.52, 9.42, 162.72, -94.34, 242.92, 1.0, 1.0, 0.0]","[36.04, 39.52, 9.27, 162.85, -94.33, 240.61, 1.0, 1.0, 0.0]",12.899999999999965,387,1,669,1
"[36.04, 39.52, 9.27, 162.85, -94.33, 240.61, 1.0, 1.0, 0.0]","[36.1, 39.52, 9.2, 162.91, -94.32, 239.47, 1.0, 1.0, 0.0]",12.933333333333298,388,1,670,1
"[36.1, 39.52, 9.2, 162.91, -94.32, 239.47, 1.0, 1.0, 0.0]","[36.23, 39.52, 9.05, 163.04, -94.31, 237.17, 1.0, 1.0, 0.0]",12.966666666666631,389,1,671,1
"[36.23, 39.52, 9.05, 163.04, -94.31, 237.17, 1.0, 1.0, 0.0]","[36.26, 39.52, 9.01, 163.07, -94.31, 236.61, 1.0, 1.0, 0.0]",12.999999999999964,390,1,672,1
"[36.26, 39.52, 9.01, 163.07, -94.31, 236.61, 1.0, 1.0, 0.0]","[36.39, 39.52, 8.86, 163.19, -94.29, 234.31, 1.0, 1.0, 0.0]",13.033333333333298,391,1,673,1
"[36.39, 39.52, 8.86, 163.19, -94.29, 234.31, 1.0, 1.0, 0.0]","[36.45, 39.52, 8.78, 163.26, -94.29, 233.18, 1.0, 1.0, 0.0]",13.066666666666631,392,1,674,1
"[36.45, 39.52, 8.78, 163.26, -94.29, 233.18, 1.0, 1.0, 0.0]","[36.58, 39.52, 8.63, 163.39, -94.27, 230.8, 1.0, 1.0, 0.0]",13.099999999999964,393,1,675,1
"[36.58, 39.52, 8.63, 163.39, -94.27, 230.8, 1.0, 1.0, 0.0]","[36.67, 39.52, 8.51, 163.48, -94.26, 229.08, 1.0, 1.0, 0.0]",13.133333333333297,394,1,676,1
"[36.67, 39.52, 8.51, 163.48, -94.26, 229.08, 1.0, 1.0, 0.0]","[36.77, 39.52, 8.4, 163.58, -94.25, 227.36, 1.0, 1.0, 0.0]",13.16666666666663,395,1,677,1
"[36.77, 39.52, 8.4, 163.58, -94.25, 227.36, 1.0, 1.0, 0.0]","[36.86, 39.52, 8.29, 163.67, -94.24, 225.68, 1.0, 1.0, 0.0]",13.199999999999964,396,1,678,1
"[36.86, 39.52, 8.29, 163.67, -94.24, 225.68, 1.0, 1.0, 0.0]","[36.92, 39.52, 8.21, 163.74, -94.24, 224.51, 1.0, 1.0, 0.0]",13.233333333333297,397,1,679,1
"[36.92, 39.52, 8.21, 163.74, -94.24, 224.51, 1.0, 1.0, 0.0]","[36.99, 39.52, 8.14, 163.8, -94.23, 223.37, 1.0, 1.0, 0.0]",13.26666666666663,398,1,680,1
"[36.99, 39.52, 8.14, 163.8, -94.23, 223.37, 1.0, 1.0, 0.0]","[37.11, 39.52, 7.99, 163.93, -94.22, 221.1, 1.0, 1.0, 0.0]",13.299999999999963,399,1,681,1
"[37.11, 39.52, 7.99, 163.93, -94.22, 221.1, 1.0, 1.0, 0.0]","[37.17, 39.52, 7.91, 163.99, -94.21, 219.93, 1.0, 1.0, 0.0]",13.333333333333297,400,1,682,1
"[37.17, 39.52, 7.91, 163.99, -94.21, 219.93, 1.0, 1.0, 0.0]","[37.3, 39.52, 7.76, 164.12, -94.2, 217.66, 1.0, 1.0, 0.0]",13.36666666666663,401,1,683,1
"[37.3, 39.52, 7.76, 164.12, -94.2, 217.66, 1.0, 1.0, 0.0]","[37.39, 39.52, 7.65, 164.21, -94.19, 215.94, 1.0, 1.0, 0.0]",13.399999999999963,402,1,684,1
"[37.39, 39.52, 7.65, 164.21, -94.19, 215.94, 1.0, 1.0, 0.0]","[37.45, 39.52, 7.57, 164.27, -94.18, 214.81, 1.0, 1.0, 0.0]",13.433333333333296,403,1,685,1
"[37.45, 39.52, 7.57, 164.27, -94.18, 214.81, 1.0, 1.0, 0.0]","[37.58, 39.52, 7.42, 164.4, -94.17, 212.5, 1.0, 1.0, 0.0]",13.46666666666663,404,1,686,1
"[37.58, 39.52, 7.42, 164.4, -94.17, 212.5, 1.0, 1.0, 0.0]","[37.64, 39.52, 7.34, 164.47, -94.16, 211.37, 1.0, 1.0, 0.0]",13.499999999999963,405,1,687,1
"[37.64, 39.52, 7.34, 164.47, -94.16, 211.37, 1.0, 1.0, 0.0]","[37.74, 39.52, 7.23, 164.56, -94.15, 209.65, 1.0, 1.0, 0.0]",13.533333333333296,406,1,688,1
"[37.74, 39.52, 7.23, 164.56, -94.15, 209.65, 1.0, 1.0, 0.0]","[37.83, 39.52, 7.12, 164.66, -94.14, 207.93, 1.0, 1.0, 0.0]",13.56666666666663,407,1,689,1
"[37.83, 39.52, 7.12, 164.66, -94.14, 207.93, 1.0, 1.0, 0.0]","[37.89, 39.52, 7.04, 164.72, -94.13, 206.79, 1.0, 1.0, 0.0]",13.599999999999962,408,1,690,1
"[37.89, 39.52, 7.04, 164.72, -94.13, 206.79, 1.0, 1.0, 0.0]","[38.02, 39.52, 6.89, 164.85, -94.12, 204.49, 1.0, 1.0, 0.0]",13.633333333333296,409,1,691,1
"[38.02, 39.52, 6.89, 164.85, -94.12, 204.49, 1.0, 1.0, 0.0]","[38.11, 39.52, 6.78, 164.94, -94.11, 202.8, 1.0, 1.0, 0.0]",13.666666666666629,410,1,692,1
"[38.11, 39.52, 6.78, 164.94, -94.11, 202.8, 1.0, 1.0, 0.0]","[38.17, 39.52, 6.7, 165.0, -94.1, 201.63, 1.0, 1.0, 0.0]",13.699999999999962,411,1,693,1
"[38.17, 39.52, 6.7, 165.0, -94.1, 201.63, 1.0, 1.0, 0.0]","[38.3, 39.52, 6.55, 165.13, -94.09, 199.37, 1.0, 1.0, 0.0]",13.733333333333295,412,1,694,1
"[38.3, 39.52, 6.55, 165.13, -94.09, 199.37, 1.0, 1.0, 0.0]","[38.36, 39.52, 6.48, 165.19, -94.08, 198.23, 1.0, 1.0, 0.0]",13.766666666666628,413,1,695,1
"[38.36, 39.52, 6.48, 165.19, -94.08, 198.23, 1.0, 1.0, 0.0]","[38.45, 39.52, 6.36, 165.29, -94.07, 196.51, 1.0, 1.0, 0.0]",13.799999999999962,414,1,696,1
"[38.45, 39.52, 6.36, 165.29, -94.07, 196.51, 1.0, 1.0, 0.0]","[38.52, 39.52, 6.28, 165.36, -94.07, 195.27, 1.0, 1.0, 0.0]",13.833333333333295,415,1,697,1
"[38.52, 39.52, 6.28, 165.36, -94.07, 195.27, 1.0, 1.0, 0.0]","[38.62, 39.52, 6.17, 165.45, -94.05, 193.55, 1.0, 1.0, 0.0]",13.866666666666628,416,1,698,1
"[38.62, 39.52, 6.17, 165.45, -94.05, 193.55, 1.0, 1.0, 0.0]","[38.74, 39.52, 6.02, 165.58, -94.04, 191.28, 1.0, 1.0, 0.0]",13.899999999999961,417,1,699,1
"[38.74, 39.52, 6.02, 165.58, -94.04, 191.28, 1.0, 1.0, 0.0]","[38.84, 39.52, 5.91, 165.67, -94.03, 189.56, 1.0, 1.0, 0.0]",13.933333333333294,418,1,700,1
"[38.84, 39.52, 5.91, 165.67, -94.03, 189.56, 1.0, 1.0, 0.0]","[38.9, 39.52, 5.83, 165.74, -94.02, 188.39, 1.0, 1.0, 0.0]",13.966666666666628,419,1,701,1
"[38.9, 39.52, 5.83, 165.74, -94.02, 188.39, 1.0, 1.0, 0.0]","[38.99, 39.52, 5.72, 165.83, -94.02, 186.71, 1.0, 1.0, 0.0]",13.999999999999961,420,1,702,1
"[38.99, 39.52, 5.72, 165.83, -94.02, 186.71, 1.0, 1.0, 0.0]","[39.09, 39.52, 5.6, 165.93, -94.01, 184.98, 1.0, 1.0, 0.0]",14.033333333333294,421,1,703,1
"[39.09, 39.52, 5.6, 165.93, -94.01, 184.98, 1.0, 1.0, 0.0]","[39.18, 39.52, 5.49, 166.02, -94.0, 183.26, 1.0, 1.0, 0.0]",14.066666666666627,422,1,704,1
"[39.18, 39.52, 5.49, 166.02, -94.0, 183.26, 1.0, 1.0, 0.0]","[39.24, 39.52, 5.42, 166.08, -93.99, 182.13, 1.0, 1.0, 0.0]",14.09999999999996,423,1,705,1
"[39.24, 39.52, 5.42, 166.08, -93.99, 182.13, 1.0, 1.0, 0.0]","[39.34, 39.51, 5.32, 166.18, -93.98, 180.44, 1.0, 1.0, 0.0]",14.133333333333294,424,1,706,1
"[39.34, 39.51, 5.32, 166.18, -93.98, 180.44, 1.0, 1.0, 0.0]","[39.51, 39.41, 5.35, 166.24, -93.95, 178.97, 1.0, 1.0, 0.0]",14.166666666666627,425,1,707,1
"[39.51, 39.41, 5.35, 166.24, -93.95, 178.97, 1.0, 1.0, 0.0]","[39.85, 39.14, 5.68, 166.24, -93.88, 178.01, 1.0, 1.0, 0.0]",14.19999999999996,426,1,708,1
"[39.85, 39.14, 5.68, 166.24, -93.88, 178.01, 1.0, 1.0, 0.0]","[40.73, 38.37, 6.86, 166.09, -93.68, 177.59, 1.0, 1.0, 0.0]",14.233333333333293,427,1,709,1
"[40.73, 38.37, 6.86, 166.09, -93.68, 177.59, 1.0, 1.0, 0.0]","[41.83, 37.42, 8.42, 165.87, -93.44, 177.57, 1.0, 1.0, 0.0]",14.266666666666627,428,1,710,1
"[41.83, 37.42, 8.42, 165.87, -93.44, 177.57, 1.0, 1.0, 0.0]","[42.28, 37.03, 9.06, 165.78, -93.34, 177.58, 1.0, 1.0, 0.0]",14.29999999999996,429,1,711,1
"[42.28, 37.03, 9.06, 165.78, -93.34, 177.58, 1.0, 1.0, 0.0]","[44.29, 35.26, 11.9, 165.39, -92.89, 177.59, 1.0, 1.0, 0.0]",14.333333333333293,430,1,712,1
"[44.29, 35.26, 11.9, 165.39, -92.89, 177.59, 1.0, 1.0, 0.0]","[45.42, 34.26, 13.49, 165.17, -92.64, 177.59, 1.0, 1.0, 0.0]",14.366666666666626,431,1,713,1
"[45.42, 34.26, 13.49, 165.17, -92.64, 177.59, 1.0, 1.0, 0.0]","[47.07, 32.81, 15.83, 164.84, -92.28, 177.59, 1.0, 1.0, 0.0]",14.39999999999996,432,1,714,1
"[47.07, 32.81, 15.83, 164.84, -92.28, 177.59, 1.0, 1.0, 0.0]","[49.38, 30.78, 19.08, 164.39, -91.77, 177.59, 1.0, 1.0, 0.0]",14.433333333333293,433,1,715,1
"[49.38, 30.78, 19.08, 164.39, -91.77, 177.59, 1.0, 1.0, 0.0]","[51.03, 29.33, 21.41, 164.06, -91.4, 177.59, 1.0, 1.0, 0.0]",14.466666666666626,434,1,716,1
"[51.03, 29.33, 21.41, 164.06, -91.4, 177.59, 1.0, 1.0, 0.0]","[52.71, 27.83, 23.8, 163.73, -91.02, 177.59, 1.0, 1.0, 0.0]",14.49999999999996,435,1,717,1
"[52.71, 27.83, 23.8, 163.73, -91.02, 177.59, 1.0, 1.0, 0.0]","[53.82, 26.85, 25.37, 163.5, -90.78, 177.59, 1.0, 1.0, 0.0]",14.533333333333292,436,1,718,1
"[53.82, 26.85, 25.37, 163.5, -90.78, 177.59, 1.0, 1.0, 0.0]","[55.65, 25.24, 27.96, 163.14, -90.37, 177.59, 1.0, 1.0, 0.0]",14.566666666666626,437,1,719,1
"[55.65, 25.24, 27.96, 163.14, -90.37, 177.59, 1.0, 1.0, 0.0]","[56.8, 24.22, 29.58, 162.92, -90.11, 177.59, 1.0, 1.0, 0.0]",14.599999999999959,438,1,720,1
"[56.8, 24.22, 29.58, 162.92, -90.11, 177.59, 1.0, 1.0, 0.0]","[58.45, 22.76, 31.91, 162.59, -89.75, 177.59, 1.0, 1.0, 0.0]",14.633333333333292,439,1,721,1
"[58.45, 22.76, 31.91, 162.59, -89.75, 177.59, 1.0, 1.0, 0.0]","[60.71, 20.77, 35.11, 162.14, -89.24, 177.59, 1.0, 1.0, 0.0]",14.666666666666625,440,1,722,1
"[60.71, 20.77, 35.11, 162.14, -89.24, 177.59, 1.0, 1.0, 0.0]","[62.4, 19.27, 37.49, 161.81, -88.87, 177.59, 1.0, 1.0, 0.0]",14.699999999999958,441,1,723,1
"[62.4, 19.27, 37.49, 161.81, -88.87, 177.59, 1.0, 1.0, 0.0]","[64.09, 17.78, 39.87, 161.48, -88.49, 177.59, 1.0, 1.0, 0.0]",14.733333333333292,442,1,724,1
"[64.09, 17.78, 39.87, 161.48, -88.49, 177.59, 1.0, 1.0, 0.0]","[65.2, 16.8, 41.44, 161.26, -88.25, 177.59, 1.0, 1.0, 0.0]",14.766666666666625,443,1,725,1
"[65.2, 16.8, 41.44, 161.26, -88.25, 177.59, 1.0, 1.0, 0.0]","[66.88, 15.31, 43.83, 160.93, -87.87, 177.59, 1.0, 1.0, 0.0]",14.799999999999958,444,1,726,1
"[66.88, 15.31, 43.83, 160.93, -87.87, 177.59, 1.0, 1.0, 0.0]","[68.57, 13.82, 46.21, 160.59, -87.5, 177.59, 1.0, 1.0, 0.0]",14.833333333333291,445,1,727,1
"[68.57, 13.82, 46.21, 160.59, -87.5, 177.59, 1.0, 1.0, 0.0]","[70.22, 12.36, 48.54, 160.27, -87.13, 177.59, 1.0, 1.0, 0.0]",14.866666666666625,446,1,728,1
"[70.22, 12.36, 48.54, 160.27, -87.13, 177.59, 1.0, 1.0, 0.0]","[71.37, 11.35, 50.17, 160.04, -86.87, 177.59, 1.0, 1.0, 0.0]",14.899999999999958,447,1,729,1
"[71.37, 11.35, 50.17, 160.04, -86.87, 177.59, 1.0, 1.0, 0.0]","[73.58, 9.4, 53.29, 159.6, -86.38, 177.59, 1.0, 1.0, 0.0]",14.933333333333291,448,1,730,1
"[73.58, 9.4, 53.29, 159.6, -86.38, 177.59, 1.0, 1.0, 0.0]","[74.64, 8.46, 54.78, 159.39, -86.15, 177.59, 1.0, 1.0, 0.0]",14.966666666666624,449,1,731,1
"[74.64, 8.46, 54.78, 159.39, -86.15, 177.59, 1.0, 1.0, 0.0]","[76.09, 7.18, 56.84, 159.1, -85.82, 177.59, 1.0, 1.0, 0.0]",14.999999999999957,450,1,732,1
"[76.09, 7.18, 56.84, 159.1, -85.82, 177.59, 1.0, 1.0, 0.0]","[77.57, 5.87, 58.94, 158.81, -85.5, 177.59, 1.0, 1.0, 0.0]",15.03333333333329,451,1,733,1
"[77.57, 5.87, 58.94, 158.81, -85.5, 177.59, 1.0, 1.0, 0.0]","[78.05, 5.45, 59.61, 158.72, -85.39, 177.59, 1.0, 1.0, 0.0]",15.066666666666624,452,1,734,1
"[78.05, 5.45, 59.61, 158.72, -85.39, 177.59, 1.0, 1.0, 0.0]","[78.47, 5.08, 60.21, 158.64, -85.3, 177.59, 1.0, 1.0, 0.0]",15.099999999999957,453,1,735,1
"[78.47, 5.08, 60.21, 158.64, -85.3, 177.59, 1.0, 1.0, 0.0]","[78.64, 4.93, 60.44, 158.6, -85.26, 177.59, 1.0, 1.0, 0.0]",15.13333333333329,454,1,736,1
"[78.64, 4.93, 60.44, 158.6, -85.26, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.49, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.166666666666623,455,1,737,1
"[78.67, 4.9, 60.49, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.49, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.199999999999957,456,1,738,1
"[78.67, 4.9, 60.49, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.23333333333329,457,1,739,1
"[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.266666666666623,458,1,740,1
"[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.299999999999956,459,1,741,1
"[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.33333333333329,460,1,742,1
"[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.366666666666623,461,1,743,1
"[78.67, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.399999999999956,462,1,744,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.43333333333329,463,1,745,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.466666666666622,464,1,746,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.499999999999956,465,1,747,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.533333333333289,466,1,748,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.566666666666622,467,1,749,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",15.599999999999955,468,1,750,1
"[78.66, 4.9, 60.48, 158.6, -95.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -95.25, 177.59, 1.0, 1.0, 0.0]",15.633333333333288,469,1,751,1
